,means_per_cluster_mu_fg_Adipocyte,means_per_cluster_mu_fg_B,means_per_cluster_mu_fg_Basal,means_per_cluster_mu_fg_Endothelial,means_per_cluster_mu_fg_Fibroblast,means_per_cluster_mu_fg_LumHR,means_per_cluster_mu_fg_LumSec,means_per_cluster_mu_fg_Macrophage,means_per_cluster_mu_fg_Pericyte,means_per_cluster_mu_fg_Plasma,means_per_cluster_mu_fg_T,means_per_cluster_mu_fg_Tumor,means_per_cluster_mu_fg_pDC
MIR1302-2HG,0.7058918,0.98913205,0.8457321,1.0500224,0.5257118,0.8754806,0.5934275,0.5968136,0.8455606,0.7535658,0.8626737,0.54980445,0.81515616
FAM138A,0.92901564,0.9936226,0.7551451,0.92683357,0.38514465,1.0148097,0.784471,0.5923806,0.92892945,0.7496289,0.640695,0.6815299,0.89302576
OR4F5,0.9144239,0.94986653,0.79378104,1.028532,0.9674641,0.8828722,0.6024497,0.81948936,0.97113746,0.524775,0.73128176,0.65194297,0.87469476
AL627309.1,0.2635175,0.09052435,0.57242244,0.0530118,0.030850612,0.5881844,0.6820219,0.021036355,0.52710897,0.07518679,0.027211761,0.098112285,0.8143161
AL627309.3,1.0849706,0.86513937,0.4952835,0.8564871,0.65612274,0.7620332,0.7137938,0.44961628,0.8397459,0.90846545,0.72010595,0.6354265,0.94381624
AL627309.2,0.85885245,0.8644627,0.563926,0.74282956,0.76030314,0.8982482,0.9079776,0.6867622,0.8659612,1.0828946,0.9624302,0.9726767,0.7465595
AL627309.5,0.3349063,0.06923751,0.29367602,0.13252127,0.06398489,0.84592706,0.26910916,0.05001868,0.35493815,0.043989867,0.04149825,0.19198999,0.6901929
AL627309.4,0.75357676,0.7407845,0.7796893,0.8708581,0.21012019,0.61224556,0.7888842,0.52026933,0.8757861,0.78666645,0.61209905,0.22053981,0.67922413
AP006222.2,0.88737154,0.75143915,0.74812496,0.6387515,0.24662445,0.77098644,0.52142453,0.5627989,0.613072,0.753267,0.9889693,0.2550893,0.8732383
AL732372.1,0.86958426,0.699737,0.71030134,0.7166756,0.4133442,0.96545064,0.8319962,0.30238545,0.7299304,0.79642236,0.78429854,0.21439451,0.71603084
OR4F29,0.5959807,0.6852519,1.0475764,0.89206034,0.5071477,0.81888735,0.7371272,0.8928467,0.7205501,0.66118723,0.74395555,0.30061486,0.81748873
AC114498.1,0.93070036,0.99405706,0.71646166,0.7507918,0.40905112,0.7030634,0.91820586,0.4099717,0.73060316,0.72505194,0.8893548,0.47882667,0.7474207
OR4F16,0.90916365,1.180844,0.64464384,0.5972529,0.7473521,0.7369434,0.9935301,0.7417012,0.7547285,1.0729607,0.47687376,0.56301343,0.8395359
AL669831.2,0.8079986,0.94949657,0.95398986,0.78228426,0.40479937,0.7769951,0.94103354,0.4899188,0.56784797,0.91606903,0.8084827,0.43613443,0.6686299
LINC01409,0.26249713,0.18485817,0.455886,0.73414755,0.7011043,0.82213926,0.4679906,0.28758168,0.6820314,0.34456053,0.14060692,0.5490433,0.76557696
FAM87B,0.87975067,0.8700921,0.81249183,0.76399165,0.40426263,0.6302945,0.8902849,0.39837593,0.7035599,1.1549828,0.5998773,0.22387928,0.8445691
LINC01128,0.9171011,0.089145884,0.5582698,0.6228217,0.2834306,0.46997213,0.54314744,0.2810749,0.5449271,0.118110195,0.12926404,0.41380158,1.4219719
LINC00115,0.532773,0.26204935,0.757295,0.18868124,0.023661822,0.8883703,0.31517288,0.025884746,0.81495327,0.2695064,0.0662876,0.053938504,0.7789401
FAM41C,0.22246115,0.08711593,0.41474056,0.04332119,0.033645485,0.4449168,0.23047961,0.023183916,0.2802153,0.07289633,0.026618948,0.06264299,0.82564354
AL645608.6,0.13593018,0.117983535,0.37453052,0.048619017,0.076830894,0.4954142,0.6780535,0.016186917,0.36961877,0.054961797,0.02994325,0.1120564,0.72569746
AL645608.2,0.30718166,0.19799893,0.60195917,0.07079865,0.004159784,0.40712807,0.35930163,0.008020852,0.58599085,0.13682225,0.035137165,0.05476878,0.7131152
AL645608.4,0.8276706,0.8915063,0.8188509,0.81694037,0.68205696,1.0965583,0.6372215,0.62448555,0.71857023,0.748367,0.8895779,0.5119419,0.8029643
LINC02593,0.23265654,0.16601609,0.571431,0.115163065,0.0706456,0.8478599,0.37598076,0.017871652,0.5005967,0.08506992,0.03480542,0.061410055,0.6198799
SAMD11,0.13668276,0.18321265,0.54996574,0.056598447,0.2820454,0.43247432,0.20963602,0.013177855,0.34318376,0.14300612,0.026002044,0.11855232,0.8600419
NOC2L,0.35739428,0.06891867,0.2903827,0.22242677,0.22073786,0.60237163,0.15680541,0.17111483,0.24982285,0.2354692,0.09044595,0.6743516,0.531868
KLHL17,0.41734946,0.12743238,0.7264861,0.041160602,0.09593695,0.61622167,0.18650092,0.022601496,0.3830708,0.11582518,0.02805322,0.10876292,0.96560264
PLEKHN1,0.15411092,0.19358279,0.61411595,0.14393508,0.0793188,0.4391255,0.1988561,0.027546331,0.28266755,0.12947312,0.07408194,0.25682855,0.880236
PERM1,0.39221784,0.3815958,0.9935185,0.10180415,0.004150232,0.50810474,0.57596576,0.005454455,0.7364679,0.25022766,0.054365087,0.04478658,0.6686889
AL645608.7,0.10835369,0.085813865,0.481599,0.13969466,0.07199022,0.30497745,0.3269595,0.012256695,0.26216346,0.054999832,0.018003266,0.103321314,0.66966385
HES4,0.27337733,0.08858893,0.4027584,0.5861655,0.75382745,0.4162946,1.8402731,0.06784375,1.0989727,0.1240964,0.02794406,0.93260974,0.71042013
ISG15,0.32044405,0.1096437,0.44733346,0.6018687,0.3412648,0.43847412,0.5048741,0.18338758,0.57098526,0.40359974,0.07291253,0.60897106,0.71087545
AL645608.1,0.8472003,0.69286096,0.78628635,0.80017984,0.4987628,0.9159345,0.9238563,0.6378086,0.8289801,0.6348003,0.72966915,1.558383,0.8866436
AGRN,0.5485352,0.08662921,0.28305194,0.6279643,0.4695256,0.32799184,0.14790036,0.12766813,0.6026782,0.51181215,0.10506528,2.27195,0.7789598
